n_step,n_eval,f_best,f_avg,f_std,test_f1_best,test_top1_best
0,1,0.7333745709702768,0.0,0.0,0.7484281014863062,0.7477
50,2500,0.7499843886124,0.7099971293447522,0.1451271765141616,0.7517338937774148,0.7513
100,5000,0.7509601940289113,0.7171567643858378,0.1465627782479201,0.7514973945035324,0.751
150,7500,0.7509601940289113,0.717225961469665,0.1465780524868886,0.7515826613441707,0.7511
200,10000,0.7509601940289113,0.717267150497266,0.146587161126445,0.7515826613441707,0.7511
250,12500,0.7509601940289113,0.7172100575688367,0.1465747818780501,0.7515826613441707,0.7511
300,15000,0.7509601940289113,0.7171539081677674,0.1465630372873217,0.7515826613441707,0.7511
350,17500,0.7509601940289113,0.7172122442369866,0.146575488914524,0.7515826613441707,0.7511
400,20000,0.7509601940289113,0.7171923237084941,0.1465708883580696,0.7515826613441707,0.7511
450,22500,0.7509601940289113,0.7171904937489799,0.1465704334978574,0.7515826613441707,0.7511
500,25000,0.7509601940289113,0.717213717487865,0.1465755064590607,0.7515826613441707,0.7511
550,27500,0.7509601940289113,0.7172068591882699,0.1465740505129555,0.7515826613441707,0.7511
600,30000,0.7509601940289113,0.7171892506081897,0.1465705007569254,0.7515826613441707,0.7511
650,32500,0.7509601940289113,0.7171764402581025,0.146567850870384,0.7515826613441707,0.7511
700,35000,0.7509601940289113,0.7171941536680082,0.1465712755495323,0.7515826613441707,0.7511
750,37500,0.7509601940289113,0.7172082276093225,0.14657424411467818,0.7515826613441707,0.7511
